ra;dec;mag;label
77.6744;-36.2748;7.83;
79.8385;-7.3472;7.83;
81.2529;69.2236;7.83;
83.5163;3.0575;7.83;
85.4421;48.4656;7.83;
86.3359;-23.8358;7.83;
87.3551;18.6181;7.83;
89.7468;45.8639;7.83;
90.4606;31.3268;7.83;
90.5489;-19.6915;7.83;
92.3606;27.1939;7.83;
92.431;29.2384;7.83;
95.2466;0.2396;7.83;
97.132;39.1104;7.83;
98.2101;-12.0566;7.83;
98.4915;27.0448;7.83;
99.0094;55.6927;7.83;
99.7743;-37.5327;7.83;
101.1523;0.5893;7.83;
102.1451;-27.3809;7.83;
103.3273;-9.6903;7.83;
105.1981;-26.0934;7.83;
105.5561;20.8282;7.83;
107.1776;10.024;7.83;
107.6614;63.3175;7.83;
108.484;-9.4556;7.83;
108.7527;-2.8235;7.83;
109.0541;-17.2965;7.83;
109.4458;-25.9857;7.83;
113.8217;0.5458;7.83;
114.9534;-6.2443;7.83;
115.1258;-28.2192;7.83;
116.0357;42.3096;7.83;
117.8881;-32.7161;7.83;
118.6182;26.1672;7.83;
119.1956;9.0482;7.83;
119.2666;2.9508;7.83;
119.4238;27.4882;7.83;
124.0232;-57.2692;7.83;
124.311;-40.2415;7.83;
125.0977;-46.9923;7.83;
126.7357;-36.6808;7.83;
129.2941;-53.2593;7.83;
131.3767;33.2397;7.83;
131.8257;15.3292;7.83;
132.1866;-47.7634;7.83;
132.2737;-39.9544;7.83;
132.9556;11.8942;7.83;
133.2448;16.3569;7.83;
133.8201;-67.2655;7.83;
134.0301;43.6776;7.83;
134.2871;-51.0705;7.83;
135.4308;35.8593;7.83;
135.9637;-41.5554;7.83;
136.5934;-59.2064;7.83;
136.9499;-9.8537;7.83;
141.2346;-50.2862;7.83;
143.5261;33.0163;7.83;
144.2185;22.2441;7.83;
144.6151;28.006;7.83;
147.9435;39.6224;7.83;
149.5634;-67.0132;7.83;
150.3532;30.5873;7.83;
153.6543;-67.1426;7.83;
154.8418;9.2129;7.83;
157.2141;34.8857;7.83;
159.1057;-26.7327;7.83;
159.6338;-2.0506;7.83;
166.2385;38.4106;7.83;
168.7059;-70.3605;7.83;
169.3296;47.9363;7.83;
170.5671;-25.1949;7.83;
172.487;-55.2642;7.83;
175.1608;-49.5092;7.83;
175.8329;0.1852;7.83;
176.1449;82.3214;7.83;
179.1824;-32.2674;7.83;
180.7498;-22.1524;7.83;
181.2082;-32.8024;7.83;
182.9514;-53.0932;7.83;
184.2518;-74.1437;7.83;
188.1835;-56.3084;7.83;
190.7472;-4.0493;7.83;
192.2336;64.7351;7.83;
192.9667;0.085;7.83;
193.3171;-56.1937;7.83;
194.6329;-58.2562;7.83;
195.0742;-42.5009;7.83;
195.2649;24.3163;7.83;
195.3342;38.0482;7.83;
196.3618;-17.0044;7.83;
196.4465;-35.1119;7.83;
197.1103;15.4915;7.83;
197.1247;-2.679;7.83;
197.2743;-49.495;7.83;
198.768;-30.1814;7.83;
204.6805;9.9808;7.83;
205.3727;-27.2322;7.83;
206.007;-59.236;7.83;
208.511;-23.5429;7.83;
211.2031;-6.5524;7.83;
211.8888;-40.6511;7.83;
213.3498;-33.5183;7.83;
213.6265;-76.4577;7.83;
214.6569;53.9407;7.83;
215.1148;-17.5284;7.83;
216.8794;-48.3837;7.83;
217.6863;-26.8359;7.83;
218.0083;75.2767;7.83;
218.4252;-55.9611;7.83;
218.9725;-69.0206;7.83;
220.3759;-2.0411;7.83;
222.2891;20.4013;7.83;
223.2235;-8.6956;7.83;
226.6788;-62.4012;7.83;
227.3932;-83.9095;7.83;
228.4765;-43.3567;7.83;
229.8418;-60.3752;7.83;
230.3779;-0.8724;7.83;
232.3812;-46.907;7.83;
233.0255;-69.1734;7.83;
234.7766;-48.6138;7.83;
237.3339;10.0814;7.83;
237.9843;42.6516;7.83;
240.0886;54.5226;7.83;
241.2114;-40.7377;7.83;
241.2678;33.1524;7.83;
241.4428;-39.8433;7.83;
241.4762;-89.3085;7.83;
242.5228;-57.7598;7.83;
242.6344;53.0426;7.83;
243.4818;-67.0752;7.83;
243.7094;70.9297;7.83;
246.5996;-56.8845;7.83;
249.7747;24.6962;7.83;
250.3442;16.1065;7.83;
250.9387;51.5425;7.83;
253.064;-5.7888;7.83;
254.7932;-53.0237;7.83;
256.6881;33.936;7.83;
256.8101;-2.867;7.83;
257.6104;29.1675;7.83;
259.8987;21.9427;7.83;
262.9156;64.5109;7.83;
264.3497;-8.0368;7.83;
264.8365;-43.1647;7.83;
267.6189;44.4894;7.83;
271.7294;-52.9672;7.83;
273.1305;49.0987;7.83;
276.542;8.7776;7.83;
276.9496;-16.4273;7.83;
278.2208;-65.2616;7.83;
280.535;49.3852;7.83;
284.1129;-40.5822;7.83;
285.8568;5.9944;7.83;
288.0242;-21.9283;7.83;
288.4992;7.5172;7.83;
289.7956;-72.6497;7.83;
292.3995;12.4043;7.83;
292.5059;-53.6186;7.83;
293.1797;-81.5305;7.83;
294.946;-19.2307;7.83;
295.8203;52.5611;7.83;
296.7421;34.4195;7.83;
297.5679;-22.7799;7.83;
298.5034;49.2424;7.83;
298.6221;47.9138;7.83;
298.8944;29.5149;7.83;
299.5881;28.6109;7.83;
299.6525;29.9411;7.83;
301.1241;-44.9469;7.83;
302.7093;-43.603;7.83;
302.8758;1.0688;7.83;
303.2246;19.5443;7.83;
303.867;13.6481;7.83;
304.0488;-23.5102;7.83;
307.1349;-36.1944;7.83;
307.7683;54.5904;7.83;
307.8698;8.9211;7.83;
311.7211;47.1115;7.83;
313.9268;34.0264;7.83;
317.7952;45.4559;7.83;
318.0289;45.7035;7.83;
318.2466;28.1548;7.83;
318.9913;45.7316;7.83;
321.5523;56.509;7.83;
321.8725;-30.8459;7.83;
322.2694;40.3045;7.83;
322.6501;7.1737;7.83;
323.1263;-73.893;7.83;
323.7518;47.0899;7.83;
325.2661;-57.7382;7.83;
326.036;25.1788;7.83;
326.9214;44.011;7.83;
327.5274;-78.2218;7.83;
328.121;-27.3152;7.83;
328.5373;25.4215;7.83;
330.9087;52.7171;7.83;
331.5137;-44.5371;7.83;
332.3942;-41.2249;7.83;
332.7628;-40.2811;7.83;
334.5234;16.389;7.83;
334.8417;-40.284;7.83;
336.7714;39.6719;7.83;
336.888;51.9766;7.83;
336.9466;37.8224;7.83;
340.1808;-29.6745;7.83;
341.6677;4.908;7.83;
342.1692;7.8453;7.83;
343.683;42.5107;7.83;
344.0347;35.6944;7.83;
344.6557;39.7927;7.83;
346.0663;75.5172;7.83;
346.1697;49.3299;7.83;
348.518;84.2424;7.83;
351.3545;-14.0159;7.83;
355.8839;-74.2149;7.83;
356.8745;49.2933;7.83;
358.4881;-30.357;7.83;
358.7822;-4.6681;7.83;
359.0803;74.1378;7.83;
359.7092;33.7424;7.83;
0.5524;49.7711;7.84;
2.1911;14.142;7.84;
3.5551;-35.8084;7.84;
3.58;52.861;7.84;
4.5898;49.5097;7.84;
5.583;-67.6266;7.84;
8.9472;-73.222;7.84;
9.8876;-29.8202;7.84;
10.425;20.1371;7.84;
12.435;-7.8493;7.84;
13.1334;-20.9963;7.84;
14.1903;60.0332;7.84;
14.6322;16.3136;7.84;
19.2712;29.9927;7.84;
19.8275;-34.4905;7.84;
20.6153;-61.0031;7.84;
23.7578;29.1007;7.84;
26.0391;38.522;7.84;
26.1986;25.7966;7.84;
26.8898;-2.9121;7.84;
30.2677;-2.4953;7.84;
31.906;29.7415;7.84;
31.9063;8.8463;7.84;
32.2049;-35.823;7.84;
33.1962;-44.489;7.84;
34.5249;13.4297;7.84;
37.0622;34.1955;7.84;
39.8318;-2.0728;7.84;
41.9786;44.2063;7.84;
44.3049;-24.9751;7.84;
45.0572;-81.0885;7.84;
46.4918;34.0094;7.84;
46.6342;33.6253;7.84;
46.8837;39.0867;7.84;
47.7926;7.174;7.84;
48.1517;-30.1555;7.84;
48.2379;44.2873;7.84;
48.3049;-49.3294;7.84;
52.3538;69.4597;7.84;
54.6787;2.7279;7.84;
54.8007;41.2828;7.84;
55.0058;-55.5478;7.84;
55.0123;-34.5498;7.84;
55.4869;66.1175;7.84;
57.7137;35.0998;7.84;
58.3834;25.7299;7.84;
58.766;61.1668;7.84;
59.1197;22.6744;7.84;
59.6475;-68.3437;7.84;
60.7952;38.0548;7.84;
60.9945;-6.0518;7.84;
63.2037;54.4126;7.84;
64.1393;-6.7276;7.84;
64.2292;4.5427;7.84;
64.9878;-4.4388;7.84;
65.3047;0.8638;7.84;
65.3784;-14.2732;7.84;
66.4711;47.0585;7.84;
69.0966;62.9091;7.84;
71.8998;50.569;7.84;
72.2085;-23.2792;7.84;
72.4248;-41.8541;7.84;
72.4411;21.9497;7.84;
75.1012;24.1627;7.84;
76.0356;54.8644;7.84;
77.6981;20.5692;7.84;
77.7954;35.3577;7.84;
78.0137;-49.0602;7.84;
78.965;-63.3416;7.84;
79.3151;-27.2459;7.84;
79.6932;-17.5728;7.84;
83.4765;27.164;7.84;
84.3725;65.1418;7.84;
85.0439;5.665;7.84;
85.1787;-36.5849;7.84;
85.2165;-31.3511;7.84;
85.5834;-27.7074;7.84;
85.9067;59.9381;7.84;
87.5778;-62.0802;7.84;
88.0993;-26.2912;7.84;
89.3655;5.0013;7.84;
91.4251;-61.7486;7.84;
92.3463;55.9634;7.84;
93.3158;9.598;7.84;
94.6668;21.1806;7.84;
95.1323;-1.3666;7.84;
95.5661;-26.2774;7.84;
96.5426;55.7037;7.84;
96.8771;29.6422;7.84;
99.5266;51.2021;7.84;
99.7327;15.2068;7.84;
99.8207;13.6861;7.84;
99.9875;11.681;7.84;
100.7249;23.2138;7.84;
101.273;-52.3623;7.84;
101.8641;-28.5588;7.84;
102.4378;7.8452;7.84;
102.7757;68.2181;7.84;
102.8167;2.139;7.84;
105.1582;-35.8379;7.84;
105.546;65.7515;7.84;
105.6495;-19.769;7.84;
105.6924;-8.4524;7.84;
106.4097;3.9494;7.84;
107.147;0.4598;7.84;
107.2935;30.387;7.84;
107.4713;-5.7358;7.84;
108.2189;-53.8944;7.84;
109.2727;59.9165;7.84;
109.6129;-23.5574;7.84;
109.745;-52.5398;7.84;
109.9878;-4.5834;7.84;
111.2176;44.8519;7.84;
111.3243;49.6569;7.84;
111.4709;6.7133;7.84;
111.7344;-65.5975;7.84;
112.45;-44.9119;7.84;
114.454;-2.5971;7.84;
116.284;-48.9154;7.84;
116.3802;-58.9549;7.84;
116.7082;-8.82;7.84;
118.3718;-61.0545;7.84;
119.5914;-59.6975;7.84;
121.9087;-37.4356;7.84;
121.9333;27.0133;7.84;
123.0327;-35.7328;7.84;
123.3455;20.2805;7.84;
124.8986;-0.7893;7.84;
125.4298;-20.688;7.84;
126.7448;49.5653;7.84;
127.2177;-48.1904;7.84;
127.3725;-60.1793;7.84;
127.3817;-18.7575;7.84;
127.4281;-34.0649;7.84;
129.6105;-46.7764;7.84;
130.6217;-59.5273;7.84;
133.0998;13.2334;7.84;
133.6143;14.245;7.84;
134.3433;54.8462;7.84;
134.5757;-59.1939;7.84;
134.8433;7.415;7.84;
136.7688;60.5279;7.84;
136.9926;81.0411;7.84;
137.2574;-28.9569;7.84;
137.3091;-8.1819;7.84;
137.5758;52.3849;7.84;
139.3633;31.301;7.84;
141.3795;-75.7731;7.84;
142.1769;-20.7999;7.84;
144.2814;16.2258;7.84;
144.5255;-56.3217;7.84;
144.8629;-54.2651;7.84;
146.3602;-64.4999;7.84;
146.8512;-81.0613;7.84;
147.1476;43.5365;7.84;
148.966;26.8511;7.84;
149.1578;-89.7824;7.84;
149.255;-9.5865;7.84;
150.424;-60.1129;7.84;
151.4466;50.9196;7.84;
152.5999;-5.4703;7.84;
152.7961;-7.0447;7.84;
153.9329;-31.2015;7.84;
153.9692;-57.375;7.84;
154.55;-50.8237;7.84;
155.3428;-0.2203;7.84;
155.4311;-9.7739;7.84;
156.1917;-0.7902;7.84;
156.2929;-57.0638;7.84;
157.0232;3.3157;7.84;
158.6823;26.1589;7.84;
158.9371;-17.3732;7.84;
162.3768;43.0677;7.84;
162.9135;-22.0718;7.84;
165.5725;-42.8042;7.84;
166.0794;5.2249;7.84;
166.4677;-41.907;7.84;
167.1123;-73.9758;7.84;
172.8386;22.8177;7.84;
173.015;18.1551;7.84;
173.07;-60.8534;7.84;
173.6811;51.9682;7.84;
174.1613;-73.3536;7.84;
177.6211;-17.7402;7.84;
179.6883;37.8772;7.84;
180.101;-30.3366;7.84;
180.1584;18.3347;7.84;
180.3047;30.6383;7.84;
184.7477;-60.2027;7.84;
185.0133;83.374;7.84;
187.6606;-9.8245;7.84;
188.8898;-34.8819;7.84;
189.034;-33.7461;7.84;
190.4826;-47.6061;7.84;
191.7654;-43.2645;7.84;
193.4091;59.526;7.84;
195.6827;-61.3321;7.84;
197.6942;-24.1792;7.84;
198.3147;-15.4605;7.84;
199.167;-5.5735;7.84;
201.0016;-41.9032;7.84;
202.608;-56.2096;7.84;
203.3602;39.9337;7.84;
203.5418;75.7976;7.84;
204.5158;50.96;7.84;
208.1199;-36.8356;7.84;
208.5957;7.5429;7.84;
208.6562;-66.9011;7.84;
208.968;-59.3712;7.84;
209.0857;31.8817;7.84;
210.3327;-56.2242;7.84;
212.8714;-49.4352;7.84;
215.7177;-55.9623;7.84;
217.3859;-37.0395;7.84;
217.4307;48.8955;7.84;
218.4215;-6.8705;7.84;
218.6664;-59.7846;7.84;
218.7723;-43.5545;7.84;
221.9194;-34.7335;7.84;
222.9092;39.1032;7.84;
224.237;-65.098;7.84;
226.0952;-53.6226;7.84;
227.1265;72.3693;7.84;
229.3651;22.2999;7.84;
229.714;29.9175;7.84;
230.5909;-25.4595;7.84;
232.9333;-28.4071;7.84;
233.2496;-17.247;7.84;
235.5628;-7.9141;7.84;
236.3681;8.6532;7.84;
236.3906;40.1775;7.84;
236.8583;59.4857;7.84;
238.2684;41.2952;7.84;
239.7813;50.6393;7.84;
240.0649;73.9356;7.84;
240.844;-63.3669;7.84;
241.4132;-32.8624;7.84;
241.7143;-21.8638;7.84;
242.9612;-27.5527;7.84;
243.0401;-0.1108;7.84;
246.0024;19.6346;7.84;
248.5504;-52.6215;7.84;
250.5305;-29.125;7.84;
253.3713;-1.1305;7.84;
254.2558;12.9636;7.84;
254.8954;29.5495;7.84;
256.0221;46.0899;7.84;
257.2479;3.7595;7.84;
259.8506;-38.0037;7.84;
259.9729;51.8812;7.84;
260.644;-19.6162;7.84;
260.9911;-9.3583;7.84;
261.0819;72.9358;7.84;
262.3086;27.8819;7.84;
263.4488;34.5417;7.84;
263.6299;-55.18;7.84;
267.0665;-67.6961;7.84;
268.4202;-53.425;7.84;
269.1048;-47.4519;7.84;
269.3827;33.8472;7.84;
271.0704;42.0959;7.84;
272.0727;-10.5507;7.84;
272.1732;-20.0872;7.84;
272.9256;-40.2109;7.84;
273.9131;22.0506;7.84;
275.0852;-36.4294;7.84;
275.7702;29.3651;7.84;
275.9628;-42.4224;7.84;
277.0444;43.9261;7.84;
277.5594;-49.489;7.84;
278.0115;25.0672;7.84;
279.1235;5.2887;7.84;
279.1721;6.0424;7.84;
279.1744;-17.2068;7.84;
280.0356;-51.6523;7.84;
280.5207;11.761;7.84;
281.1281;33.9961;7.84;
283.6178;-60.6217;7.84;
283.6667;-40.5801;7.84;
284.1719;21.3793;7.84;
285.2183;-39.0732;7.84;
285.8564;26.0529;7.84;
287.6953;31.3216;7.84;
288.288;-20.4219;7.84;
288.5878;30.3509;7.84;
288.9547;49.1809;7.84;
289.9364;12.9211;7.84;
290.1969;21.8116;7.84;
290.7208;-32.9191;7.84;Sika
292.0137;-19.3428;7.84;
293.7926;62.6593;7.84;
294.8701;-41.1858;7.84;
297.8872;50.6543;7.84;
298.0009;31.7073;7.84;
298.2623;37.3855;7.84;
299.0471;55.0235;7.84;
299.2986;-7.4047;7.84;
300.7605;5.738;7.84;
300.9845;31.1238;7.84;
302.362;-43.9172;7.84;
302.5963;49.8211;7.84;
303.187;-10.8397;7.84;
303.835;30.0204;7.84;
304.0576;40.9633;7.84;
304.6679;49.4978;7.84;
306.3134;42.1795;7.84;
307.3988;60.9925;7.84;
307.4198;-4.1826;7.84;
307.7026;-52.8081;7.84;
308.4069;25.8774;7.84;
309.3109;-13.1842;7.84;
312.0549;-16.7389;7.84;
313.0898;-3.2206;7.84;
313.6073;12.0743;7.84;
313.9088;-30.8958;7.84;
314.3716;-3.2367;7.84;
317.2211;-73.3963;7.84;
317.2797;-27.1076;7.84;
318.5567;54.4818;7.84;
318.9793;-9.3911;7.84;
320.1941;-38.7814;7.84;
321.317;24.4915;7.84;
321.8716;-20.2128;7.84;
323.6585;49.5265;7.84;
323.9188;-59.6932;7.84;
324.1484;32.4286;7.84;
329.4935;76.09;7.84;
330.6977;-39.6562;7.84;
332.0616;-23.7322;7.84;
332.0639;-17.836;7.84;
332.1838;-59.2852;7.84;
332.9625;6.2909;7.84;
334.9952;47.4727;7.84;
335.0236;-38.7651;7.84;
336.2164;-41.3875;7.84;
337.1222;48.5429;7.84;
338.7409;22.3013;7.84;
340.1682;26.7379;7.84;
340.2198;-45.5061;7.84;
340.6507;74.3312;7.84;
341.8337;31.0374;7.84;
342.3237;47.9301;7.84;
343.3802;38.4447;7.84;
346.3631;-58.8993;7.84;
346.5978;38.5698;7.84;
348.383;-40.9358;7.84;
348.4993;24.2331;7.84;
351.629;31.7471;7.84;
353.2231;47.0123;7.84;
353.8174;-9.6899;7.84;
354.4583;-45.5688;7.84;
354.7932;6.2012;7.84;
357.3339;27.0339;7.84;
359.3333;72.8592;7.84;
359.3341;22.368;7.84;
2.001;-7.5447;7.85;
2.6881;58.0183;7.85;
2.9017;-23.6324;7.85;
9.1013;8.8741;7.85;
9.4634;47.5057;7.85;
11.0565;-7.8879;7.85;
11.8781;-36.9402;7.85;
12.0024;36.487;7.85;
18.8435;-62.1089;7.85;
20.761;-12.9661;7.85;
21.1286;39.025;7.85;
22.6043;66.2404;7.85;
22.8578;-55.9681;7.85;
23.4263;-50.4018;7.85;
23.9249;-55.238;7.85;
24.0415;37.6075;7.85;
24.0706;4.3143;7.85;
24.9775;-9.9722;7.85;
25.3869;18.6521;7.85;
29.1969;23.0511;7.85;
31.7488;-34.7538;7.85;
32.1289;58.8653;7.85;
33.7213;54.5317;7.85;
33.8624;55.5951;7.85;
36.4463;20.2801;7.85;
37.1863;3.5728;7.85;
40.0069;-57.6681;7.85;
42.5501;72.9143;7.85;
46.033;87.0261;7.85;
46.2091;-65.1847;7.85;
47.1846;15.3348;7.85;
48.8663;-34.8436;7.85;
48.9725;-14.7991;7.85;
49.8804;-42.5704;7.85;
51.0161;-26.0367;7.85;
51.3029;-21.0726;7.85;
51.3955;-38.3126;7.85;
51.9566;24.1828;7.85;
51.9634;20.9252;7.85;
53.5664;-6.5207;7.85;
53.8145;-49.4174;7.85;
55.2091;39.1171;7.85;
57.0047;-64.8366;7.85;
58.8925;-33.2149;7.85;
59.1504;6.7106;7.85;
61.5672;15.6981;7.85;
61.6823;27.5222;7.85;
62.0448;-65.5769;7.85;
63.9003;41.8694;7.85;
64.6344;4.9519;7.85;
64.8937;-25.9566;7.85;
65.6663;47.66;7.85;
65.7613;-36.4916;7.85;
67.8181;-81.2658;7.85;
67.878;-32.5187;7.85;
69.7905;74.4688;7.85;
70.5471;67.2933;7.85;
70.739;2.4184;7.85;
70.7931;-15.6209;7.85;
71.3013;35.1582;7.85;
71.6119;-17.8226;7.85;
71.7064;-26.3025;7.85;
71.8944;-79.8072;7.85;
73.2524;55.0449;7.85;
73.4018;-57.3321;7.85;
78.0096;-75.3603;7.85;
78.5205;66.0567;7.85;
80.8615;-49.3749;7.85;
81.4273;-53.4807;7.85;
83.5167;69.6608;7.85;
84.1274;-1.9838;7.85;
84.1589;-10.4989;7.85;
84.9681;52.8975;7.85;
85.2734;39.6354;7.85;
86.7641;7.5846;7.85;
87.1426;-53.6764;7.85;
87.267;-31.6924;7.85;
87.3221;29.7268;7.85;
87.6577;-1.4295;7.85;
87.9849;39.563;7.85;
88.3333;61.6761;7.85;
89.2151;-1.1647;7.85;
90.0814;-31.0287;7.85;
94.7835;33.7954;7.85;
95.0727;-36.3532;7.85;
96.0305;-50.5298;7.85;
96.9392;-2.6598;7.85;
97.7889;9.9398;7.85;
100.9054;16.7829;7.85;
102.9621;41.5763;7.85;
103.1983;-23.047;7.85;
105.6684;-13.1898;7.85;
106.128;8.2485;7.85;
108.1895;-15.5018;7.85;
108.6707;-32.5629;7.85;
108.7087;-1.3757;7.85;
109.2928;-24.3521;7.85;
109.4057;0.1812;7.85;
110.8719;41.3641;7.85;
111.0058;1.987;7.85;
111.9285;-3.0715;7.85;
113.2375;62.6085;7.85;
113.557;10.8243;7.85;
113.9051;-36.163;7.85;
114.1916;12.8655;7.85;
114.5649;-34.9804;7.85;
115.8331;-70.0641;7.85;
116.0215;-31.3325;7.85;
116.4292;64.7166;7.85;
116.5811;-28.9105;7.85;
121.088;10.2496;7.85;
121.1602;-24.3638;7.85;
121.1994;6.1861;7.85;
121.6028;-22.2269;7.85;
121.8798;-51.111;7.85;
122.3246;-0.1169;7.85;
122.9363;11.1834;7.85;
123.021;46.9416;7.85;
123.6247;-38.5087;7.85;
125.7111;-54.4817;7.85;
126.6027;-41.1872;7.85;
127.5949;2.8436;7.85;
127.6541;-27.8343;7.85;
132.013;-71.316;7.85;
132.2633;-5.2398;7.85;
132.9662;66.4487;7.85;
136.9354;-10.4906;7.85;
137.88;-28.4278;7.85;
138.7144;4.2106;7.85;
139.2566;-41.3196;7.85;
141.1691;-79.0746;7.85;
142.0873;-10.3188;7.85;
145.4363;-12.6141;7.85;
145.9395;55.9525;7.85;
146.2033;-19.4524;7.85;
148.5348;-18.2653;7.85;
149.7729;-72.789;7.85;
151.3697;-9.548;7.85;
151.7736;-17.4844;7.85;
152.2882;53.0457;7.85;
152.3306;38.4307;7.85;
154.0052;-5.096;7.85;
154.033;-1.5978;7.85;
155.512;-58.7807;7.85;
160.273;-73.2834;7.85;
162.8076;9.2245;7.85;
163.8335;-75.1919;7.85;
164.7247;33.317;7.85;
165.1836;-25.7173;7.85;
167.2469;-57.4198;7.85;
173.4866;13.552;7.85;
176.4707;58.0275;7.85;
176.8302;24.4243;7.85;
177.6099;-2.4185;7.85;
178.2319;-65.2416;7.85;
178.5322;18.1696;7.85;
179.454;60.4615;7.85;
180.0377;-44.8605;7.85;
180.6106;-11.9342;7.85;
184.4621;25.5713;7.85;
184.9178;62.3591;7.85;
189.3125;-35.1016;7.85;
190.3519;19.0748;7.85;
191.6562;47.3723;7.85;
192.2792;-42.6343;7.85;
193.3211;-30.0155;7.85;
194.7808;-45.9622;7.85;
195.4934;-51.0699;7.85;
198.9055;-41.1413;7.85;
199.2981;-46.4767;7.85;
200.8147;-14.927;7.85;
202.6252;34.4928;7.85;
202.6596;-38.8822;7.85;
205.7262;-2.4684;7.85;
205.8033;-35.2902;7.85;
208.3846;-41.6344;7.85;
208.6699;78.975;7.85;
208.7357;-5.8761;7.85;
208.817;3.2754;7.85;
209.2727;-24.4139;7.85;
209.8878;48.5495;7.85;
209.9092;-61.7233;7.85;
212.7279;-25.321;7.85;
213.3418;62.7046;7.85;
213.6143;-4.7856;7.85;
213.6216;-75.7621;7.85;
214.1866;53.2636;7.85;
216.8874;-51.9331;7.85;
217.1342;10.326;7.85;
217.3804;-10.5666;7.85;
218.35;71.5812;7.85;
220.0255;5.0669;7.85;
220.6454;4.4867;7.85;
222.5231;-37.3989;7.85;
222.8854;13.4776;7.85;
224.2329;4.1506;7.85;
225.1472;50.578;7.85;
225.6253;-22.0141;7.85;
226.0669;29.0785;7.85;
226.2322;-49.1784;7.85;
226.8532;0.0293;7.85;
228.1436;35.9716;7.85;
229.2209;-8.2856;7.85;
233.0745;-9.5864;7.85;
236.8345;-20.4694;7.85;
237.0844;-49.7633;7.85;
238.1406;-1.9063;7.85;
239.0295;39.4294;7.85;
240.4655;59.6307;7.85;
241.7102;16.3524;7.85;
242.3092;-56.9021;7.85;
243.6307;66.3768;7.85;
247.9568;-0.0425;7.85;
249.0326;17.4718;7.85;
249.2023;-6.2943;7.85;
252.1337;26.5995;7.85;
254.5098;-12.0843;7.85;
254.6471;-30.8441;7.85;
255.0975;17.9165;7.85;
255.5344;51.9423;7.85;
256.7503;-56.0383;7.85;
256.8604;-53.7557;7.85;
258.9159;-34.3522;7.85;
258.99;51.8053;7.85;
258.9962;-53.9424;7.85;
259.3152;13.8688;7.85;
259.3504;13.3102;7.85;
260.0004;7.9697;7.85;
262.8653;71.2479;7.85;
263.4701;8.1038;7.85;
265.57;-32.5232;7.85;
269.0308;-1.41;7.85;
269.5052;42.002;7.85;
273.3439;-25.1514;7.85;
274.1186;-46.5547;7.85;
274.5504;45.1567;7.85;
274.6344;18.3808;7.85;
275.4599;15.626;7.85;
276.6146;-69.5093;7.85;
278.1575;-15.7016;7.85;
279.0514;-13.8338;7.85;
279.3551;2.6294;7.85;
280.6738;-69.387;7.85;
280.6892;70.5687;7.85;
280.8503;23.4614;7.85;
281.1671;-38.1285;7.85;
282.557;-54.3597;7.85;
283.4758;40.3238;7.85;
284.0214;56.6616;7.85;
285.2765;15.6837;7.85;
287.6759;23.8516;7.85;
288.8903;61.5652;7.85;
289.3422;80.4764;7.85;
290.6333;27.1596;7.85;
290.8801;-69.4074;7.85;
294.2942;-54.1536;7.85;
294.7752;-13.6697;7.85;
295.0691;-21.3022;7.85;
295.1697;-51.5501;7.85;
296.5812;22.4694;7.85;
297.8637;-42.0934;7.85;
299.4474;26.3731;7.85;
299.8542;-55.0455;7.85;
302.1663;24.7583;7.85;
302.347;-1.274;7.85;
303.0776;32.081;7.85;
306.0117;39.5415;7.85;
306.5719;-13.8631;7.85;
306.7961;-48.5931;7.85;
309.3277;-62.168;7.85;
309.4285;35.1999;7.85;
310.177;14.5269;7.85;
310.9118;19.728;7.85;
310.9742;-5.9541;7.85;
311.6322;-24.9144;7.85;
311.9501;31.6718;7.85;
311.9557;-23.4753;7.85;
312.1993;48.2332;7.85;
312.5785;-67.1843;7.85;
313.0214;-33.8819;7.85;
313.7591;17.2596;7.85;
314.0355;21.4404;7.85;
315.5086;3.7661;7.85;
315.5918;-17.3105;7.85;
315.7116;28.3234;7.85;
319.1923;5.2522;7.85;
319.2427;1.0259;7.85;
319.486;17.6282;7.85;
320.1747;-22.3868;7.85;
324.0709;9.7846;7.85;
324.9603;-50.4917;7.85;
325.8267;12.5184;7.85;
326.5543;-24.8172;7.85;
327.8291;22.8599;7.85;
327.9705;42.3439;7.85;
329.0205;24.3399;7.85;
329.4664;61.0189;7.85;
330.8807;-5.8902;7.85;
331.0414;-21.78;7.85;
331.4602;4.865;7.85;
336.3006;42.0318;7.85;
336.6937;21.8697;7.85;
337.4425;68.2212;7.85;
338.8568;-61.6419;7.85;
341.0374;27.5974;7.85;
341.4067;-83.7419;7.85;
343.0448;-34.6342;7.85;
345.4762;-5.9663;7.85;
345.6109;-0.598;7.85;
345.7177;7.6298;7.85;
346.4472;43.8847;7.85;
352.8273;-64.3715;7.85;
353.6366;-60.8684;7.85;
354.0729;-7.1172;7.85;
357.0491;27.7155;7.85;
357.8367;-36.0343;7.85;
1.371;34.1057;7.86;
8.402;-38.6858;7.86;
8.4147;20.4338;7.86;
9.0245;54.8485;7.86;
9.7443;44.6631;7.86;
10.8603;56.534;7.86;
12.0937;61.5845;7.86;
12.9844;4.0603;7.86;
13.3676;19.0947;7.86;
13.877;-12.5524;7.86;
14.4938;7.6116;7.86;
14.8122;83.1027;7.86;
16.2856;-37.5636;7.86;
16.7434;50.5861;7.86;
17.2601;-42.4018;7.86;
17.5547;40.9353;7.86;
17.7772;32.5178;7.86;
18.2871;11.6827;7.86;
19.1853;5.0556;7.86;
